ordinal,branch_path,weight
0,b1~b1_@_@_@_@_@_b61,1.7500000e-01
1,b1~b2_@_@_@_@_@_b61,1.7500000e-01
2,b1~b3_@_@_@_@_@_b61,1.0000000e-01
3,b1~b4_@_@_@_@_@_b61,5.0000001e-02
4,b2~b1_@_@_@_@_@_b61,7.0000000e-02
5,b2~b2_@_@_@_@_@_b61,7.0000000e-02
6,b2~b3_@_@_@_@_@_b61,3.9999999e-02
7,b2~b4_@_@_@_@_@_b61,2.0000000e-02
8,b3~b1_@_@_@_@_@_b61,1.0500000e-01
9,b3~b2_@_@_@_@_@_b61,1.0500000e-01
10,b3~b3_@_@_@_@_@_b61,6.0000002e-02
11,b3~b4_@_@_@_@_@_b61,3.0000001e-02
